3.737;0;0
3.802;0;65
3.622;0;-180
3.622;0;0
3.322;0;-300
3.067;1;-255
3.352;0;285
2.787;0;-565
3.302;0;515
2.577;0;-725
2.072;0;-505
1.522;0;-550
2.072;0;550
2.072;0;0
1.532;0;-540
1.822;0;290
1.775;0;-47
1.592;0;-183
147;3;-1.445
3.022;0;2.875
3.592;1;570
3.572;1;-20
4.272;0;700
4.622;0;350
4.687;0;65
3.312;0;-1.375
3.302;0;-10
3.352;0;50
2.927;1;-425
3.157;0;230
3.952;0;795
3.172;1;-780
4.550;1;1.378
4.150;0;-400
4.525;0;375
4.575;0;50
5.400;0;825
6.527;0;1.127
9.252;0;2.725
5.252;0;-4.000
4.727;0;-525
4.677;1;-50
7.552;0;2.875
4.727;0;-2.825
4.852;0;125
4.827;0;-25
6.902;0;2.075
4.352;0;-2.550
5.102;0;750
5.277;0;175
6.855;0;1.578
4.980;0;-1.875
4.130;0;-850
4.775;0;645
4.720;0;-55
4.945;0;225
4.500;1;-445
5.125;0;625
4.900;0;-225
5.350;0;450
3.950;2;-1.400
4.375;0;425
4.600;0;225
4.690;0;90
4.005;0;-685
3.300;0;-705
4.300;1;1.000
4.700;0;400
1.645;1;-3.055
0;5;-1.645
5.300;0;5.300
5.485;1;185
5.325;1;-160
