173;256;5;
162;296;20;
125;274;1;
193;247;23;
171;292;14;
143;255;33;
110;216;40;
165;277;19;
112;251;27;
136;285;32;
198;296;11;
164;254;2;
150;228;3;
102;249;6;
165;211;18;
172;276;36;
146;294;21;
179;287;14;
109;282;2;
157;292;23;
138;201;35;
160;239;31;
183;271;14;
111;214;12;
108;260;39;
137;218;30;
192;267;1;
185;253;2;
163;277;17;
175;215;13;
134;217;34;
189;300;14;
142;223;30;
161;264;20;
150;229;22;
157;245;2;
151;238;9;
110;278;8;
139;297;11;
197;257;36;
108;270;27;
127;250;5;
130;215;22;
126;201;9;
133;212;22;
170;275;16;
138;282;38;
148;206;35;
187;248;25;
177;215;27;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
