0;1;2.470;2.594;2.750;3.013;3.206;3.360;3.414;3.592
0;1;2.242;2.470;2.594;2.750;3.013;3.206;3.360;3.572
0;0;2.121;2.242;2.470;2.594;2.750;3.013;3.206;4.272
0;0;1.931;2.121;2.242;2.470;2.594;2.750;3.013;4.622
0;0;1.807;1.931;2.121;2.242;2.470;2.594;2.750;4.687
0;0;1.567;1.807;1.931;2.121;2.242;2.470;2.594;3.312
0;0;1.754;1.567;1.807;1.931;2.121;2.242;2.470;3.302
0;0;1.944;1.754;1.567;1.807;1.931;2.121;2.242;3.352
0;1;2.132;1.944;1.754;1.567;1.807;1.931;2.121;2.927
0;0;2.474;2.132;1.944;1.754;1.567;1.807;1.931;3.157
0;0;2.824;2.474;2.132;1.944;1.754;1.567;1.807;3.952
0;1;3.188;2.824;2.474;2.132;1.944;1.754;1.567;3.172
0;1;3.403;3.188;2.824;2.474;2.132;1.944;1.754;4.550
0;0;3.798;3.403;3.188;2.824;2.474;2.132;1.944;4.150
0;0;3.839;3.798;3.403;3.188;2.824;2.474;2.132;4.525
0;0;3.756;3.839;3.798;3.403;3.188;2.824;2.474;4.575
0;0;3.704;3.756;3.839;3.798;3.403;3.188;2.824;5.400
0;0;3.664;3.704;3.756;3.839;3.798;3.403;3.188;6.527
0;0;3.483;3.664;3.704;3.756;3.839;3.798;3.403;9.252
0;0;3.466;3.483;3.664;3.704;3.756;3.839;3.798;5.252
0;0;3.570;3.466;3.483;3.664;3.704;3.756;3.839;4.727
0;1;3.723;3.570;3.466;3.483;3.664;3.704;3.756;4.677
0;0;3.876;3.723;3.570;3.466;3.483;3.664;3.704;7.552
0;0;4.185;3.876;3.723;3.570;3.466;3.483;3.664;4.727
0;0;4.606;4.185;3.876;3.723;3.570;3.466;3.483;4.852
0;0;5.269;4.606;4.185;3.876;3.723;3.570;3.466;4.827
0;0;5.529;5.269;4.606;4.185;3.876;3.723;3.570;6.902
0;0;5.551;5.529;5.269;4.606;4.185;3.876;3.723;4.352
0;0;5.617;5.551;5.529;5.269;4.606;4.185;3.876;5.102
0;0;5.995;5.617;5.551;5.529;5.269;4.606;4.185;5.277
0;0;6.014;5.995;5.617;5.551;5.529;5.269;4.606;6.855
0;0;5.946;6.014;5.995;5.617;5.551;5.529;5.269;4.980
0;0;5.733;5.946;6.014;5.995;5.617;5.551;5.529;4.130
0;0;5.440;5.733;5.946;6.014;5.995;5.617;5.551;4.775
0;0;5.327;5.440;5.733;5.946;6.014;5.995;5.617;4.720
0;0;5.374;5.327;5.440;5.733;5.946;6.014;5.995;4.945
0;1;5.449;5.374;5.327;5.440;5.733;5.946;6.014;4.500
0;0;5.362;5.449;5.374;5.327;5.440;5.733;5.946;5.125
0;0;5.393;5.362;5.449;5.374;5.327;5.440;5.733;4.900
0;0;5.303;5.393;5.362;5.449;5.374;5.327;5.440;5.350
0;2;5.297;5.303;5.393;5.362;5.449;5.374;5.327;3.950
0;0;5.024;5.297;5.303;5.393;5.362;5.449;5.374;4.375
0;0;5.098;5.024;5.297;5.303;5.393;5.362;5.449;4.600
0;0;5.023;5.098;5.024;5.297;5.303;5.393;5.362;4.690
0;0;5.004;5.023;5.098;5.024;5.297;5.303;5.393;4.005
0;0;4.759;5.004;5.023;5.098;5.024;5.297;5.303;3.300
0;1;4.806;4.759;5.004;5.023;5.098;5.024;5.297;4.300
0;0;4.783;4.806;4.759;5.004;5.023;5.098;5.024;4.700
0;1;4.733;4.783;4.806;4.759;5.004;5.023;5.098;1.645
1;5;4.718;4.733;4.783;4.806;4.759;5.004;5.023;0
0;0;4.686;4.718;4.733;4.783;4.806;4.759;5.004;5.300
0;1;4.624;4.686;4.718;4.733;4.783;4.806;4.759;5.485
0;1;4.396;4.624;4.686;4.718;4.733;4.783;4.806;5.325
0;1;4.321;4.396;4.624;4.686;4.718;4.733;4.783;4550
0;0;4.240;4.321;4.396;4.624;4.686;4.718;4.733;5225
0;0;3.952;4.240;4.321;4.396;4.624;4.686;4.718;5275
0;0;3.405;3.952;4.240;4.321;4.396;4.624;4.686;6375
0;0;3.493;3.405;3.952;4.240;4.321;4.396;4.624;5675
0;0;3.592;3.493;3.405;3.952;4.240;4.321;4.396;5765
0;0;3.757;3.592;3.493;3.405;3.952;4.240;4.321;6300
