0;0;3.202;2.577
0;0;2.977;2.072
0;0;2.452;1.522
0;0;1.952;2.072
0;0;2.202;2.072
0;0;1.702;1.532
0;0;1.952;1.822
0;0;2.073;1.775
0;0;1.525;1.592
1;3;793;147
0;0;2.547;3.022
0;1;3.522;3.592
0;1;2.843;3.572
0;0;3.723;4.272
0;0;4.272;4.622
0;0;4.622;4.687
0;0;4.088;3.312
0;0;3.312;3.302
0;0;3.303;3.352
0;1;3.104;2.927
0;0;3.182;3.157
0;0;3.408;3.952
0;1;3.509;3.172
0;1;3.172;4.550
0;0;4.561;4.150
0;0;4.252;4.525
0;0;4.577;4.575
0;0;4.427;5.400
0;0;6.529;6.527
0;0;9.344;9.252
0;0;5.004;5.252
0;0;4.729;4.727
0;1;4.928;4.677
0;0;7.684;7.552
0;0;4.730;4.727
0;0;4.854;4.852
0;0;4.829;4.827
0;0;6.425;6.902
0;0;4.353;4.352
0;0;5.104;5.102
0;0;4.628;5.277
0;0;4.628;6.855
0;0;4.857;4.980
0;0;4.983;4.130
0;0;4.382;4.775
0;0;4.777;4.720
0;0;4.723;4.945
0;1;4.447;4.500
0;0;4.853;5.125
0;0;5.126;4.900
0;0;4.851;5.350
0;2;3.901;3.950
0;0;4.452;4.375
0;0;4.377;4.600
0;0;4.602;4.690
0;0;4.191;4.005
0;0;2.958;3.300
0;1;4.052;4.300
0;0;4.802;4.700
0;1;1.700;1.645
1;5;0;0
0;0;4.197;5.300
0;1;5.429;5.485
0;1;5.489;5.325
