0;3.302;2.787;3.352;3.067;3.322;3.622;3.622;3.802;2.577
0;2.577;3.302;2.787;3.352;3.067;3.322;3.622;3.622;2.072
0;2.072;2.577;3.302;2.787;3.352;3.067;3.322;3.622;1.522
0;1.522;2.072;2.577;3.302;2.787;3.352;3.067;3.322;2.072
0;2.072;1.522;2.072;2.577;3.302;2.787;3.352;3.067;2.072
0;2.072;2.072;1.522;2.072;2.577;3.302;2.787;3.352;1.532
0;1.532;2.072;2.072;1.522;2.072;2.577;3.302;2.787;1.822
0;1.822;1.532;2.072;2.072;1.522;2.072;2.577;3.302;1.775
0;1.775;1.822;1.532;2.072;2.072;1.522;2.072;2.577;1.592
1;1.592;1.775;1.822;1.532;2.072;2.072;1.522;2.072;147
0;147;1.592;1.775;1.822;1.532;2.072;2.072;1.522;3.022
0;3.022;147;1.592;1.775;1.822;1.532;2.072;2.072;3.592
0;3.592;3.022;147;1.592;1.775;1.822;1.532;2.072;3.572
0;3.572;3.592;3.022;147;1.592;1.775;1.822;1.532;4.272
0;4.272;3.572;3.592;3.022;147;1.592;1.775;1.822;4.622
0;4.622;4.272;3.572;3.592;3.022;147;1.592;1.775;4.687
0;4.687;4.622;4.272;3.572;3.592;3.022;147;1.592;3.312
0;3.312;4.687;4.622;4.272;3.572;3.592;3.022;147;3.302
0;3.302;3.312;4.687;4.622;4.272;3.572;3.592;3.022;3.352
0;3.352;3.302;3.312;4.687;4.622;4.272;3.572;3.592;2.927
0;2.927;3.352;3.302;3.312;4.687;4.622;4.272;3.572;3.157
0;3.157;2.927;3.352;3.302;3.312;4.687;4.622;4.272;3.952
0;3.952;3.157;2.927;3.352;3.302;3.312;4.687;4.622;3.172
0;3.172;3.952;3.157;2.927;3.352;3.302;3.312;4.687;4.550
0;4.550;3.172;3.952;3.157;2.927;3.352;3.302;3.312;4.150
0;4.150;4.550;3.172;3.952;3.157;2.927;3.352;3.302;4.525
0;4.525;4.150;4.550;3.172;3.952;3.157;2.927;3.352;4.575
0;4.575;4.525;4.150;4.550;3.172;3.952;3.157;2.927;5.400
0;5.400;4.575;4.525;4.150;4.550;3.172;3.952;3.157;6.527
0;6.527;5.400;4.575;4.525;4.150;4.550;3.172;3.952;9.252
0;9.252;6.527;5.400;4.575;4.525;4.150;4.550;3.172;5.252
0;5.252;9.252;6.527;5.400;4.575;4.525;4.150;4.550;4.727
0;4.727;5.252;9.252;6.527;5.400;4.575;4.525;4.150;4.677
0;4.677;4.727;5.252;9.252;6.527;5.400;4.575;4.525;7.552
0;7.552;4.677;4.727;5.252;9.252;6.527;5.400;4.575;4.727
0;4.727;7.552;4.677;4.727;5.252;9.252;6.527;5.400;4.852
0;4.852;4.727;7.552;4.677;4.727;5.252;9.252;6.527;4.827
0;4.827;4.852;4.727;7.552;4.677;4.727;5.252;9.252;6.902
0;6.902;4.827;4.852;4.727;7.552;4.677;4.727;5.252;4.352
0;4.352;6.902;4.827;4.852;4.727;7.552;4.677;4.727;5.102
0;5.102;4.352;6.902;4.827;4.852;4.727;7.552;4.677;5.277
0;5.277;5.102;4.352;6.902;4.827;4.852;4.727;7.552;6.855
0;6.855;5.277;5.102;4.352;6.902;4.827;4.852;4.727;4.980
0;4.980;6.855;5.277;5.102;4.352;6.902;4.827;4.852;4.130
0;4.130;4.980;6.855;5.277;5.102;4.352;6.902;4.827;4.775
0;4.775;4.130;4.980;6.855;5.277;5.102;4.352;6.902;4.720
0;4.720;4.775;4.130;4.980;6.855;5.277;5.102;4.352;4.945
0;4.945;4.720;4.775;4.130;4.980;6.855;5.277;5.102;4.500
0;4.500;4.945;4.720;4.775;4.130;4.980;6.855;5.277;5.125
0;5.125;4.500;4.945;4.720;4.775;4.130;4.980;6.855;4.900
0;4.900;5.125;4.500;4.945;4.720;4.775;4.130;4.980;5.350
0;5.350;4.900;5.125;4.500;4.945;4.720;4.775;4.130;3.950
0;3.950;5.350;4.900;5.125;4.500;4.945;4.720;4.775;4.375
0;4.375;3.950;5.350;4.900;5.125;4.500;4.945;4.720;4.600
0;4.600;4.375;3.950;5.350;4.900;5.125;4.500;4.945;4.690
0;4.690;4.600;4.375;3.950;5.350;4.900;5.125;4.500;4.005
0;4.005;4.690;4.600;4.375;3.950;5.350;4.900;5.125;3.300
0;3.300;4.005;4.690;4.600;4.375;3.950;5.350;4.900;4.300
0;4.300;3.300;4.005;4.690;4.600;4.375;3.950;5.350;4.700
0;4.700;4.300;3.300;4.005;4.690;4.600;4.375;3.950;1.645
1;1.645;4.700;4.300;3.300;4.005;4.690;4.600;4.375;0
0;0;1.645;4.700;4.300;3.300;4.005;4.690;4.600;5.300
0;5.300;0;1.645;4.700;4.300;3.300;4.005;4.690;5.485
0;5.485;5.300;0;1.645;4.700;4.300;3.300;4.005;5.325
