24,4,10,60
2,1,9,18
34,10,10,34
75,5,10,150
55,6,10,92
30,3,8,80
60,7,2,17
70,5,3,42
27,4,9,61
99,9,7,77
51,3,10,170
4,8,3,2
18,1,1,18
82,9,9,82
39,2,10,195
75,2,3,113
51,2,5,128
8,8,4,4
77,4,7,135
35,2,6,105
11,10,5,6
57,9,3,19
9,4,8,18
85,6,10,142
7,2,2,7
18,3,3,18
50,7,8,57
13,5,6,16
28,1,5,140
34,9,4,15
42,2,3,63
75,7,10,107
65,1,3,195
7,4,10,18
26,5,7,36
29,5,9,52
71,5,7,99
96,6,7,112
60,6,9,90
7,1,9,63
89,9,3,30
95,8,2,24
83,4,8,166
94,8,1,12
50,9,7,39
84,5,1,17
33,5,3,20
83,5,1,17
82,1,6,492
82,10,5,41
34,3,10,113
81,3,9,243
78,1,4,312
37,6,3,19
43,4,8,86
57,9,5,32
95,3,6,190
75,5,6,90
33,9,4,15
51,8,7,45
38,3,6,76
19,2,4,38
92,5,5,92
96,9,2,21
51,3,10,170
43,9,10,48
22,6,7,26
68,1,6,408
49,10,10,49
99,3,4,132
51,8,5,32
73,3,2,49
73,4,6,110
34,6,5,28
40,8,9,45
45,6,7,53
14,4,1,4
23,3,5,38
2,6,2,1
36,3,7,84
67,1,10,670
80,2,7,280
21,10,1,2
12,1,10,120
83,5,6,100
65,4,8,130
22,10,5,11
4,5,10,8
5,10,10,5
4,6,4,3
73,2,6,219
30,2,6,90
29,6,2,10
67,3,9,201
42,10,10,42
54,3,3,54
81,10,4,32
51,1,6,306
45,3,6,90
15,9,10,17
