0;3.300;2.800;3.400;3.100;3.300;3.600;3.600;3.800;3.700;2.600
0;2.600;3.300;2.800;3.400;3.100;3.300;3.600;3.600;3.800;2.100
0;2.100;2.600;3.300;2.800;3.400;3.100;3.300;3.600;3.600;1.500
0;1.500;2.100;2.600;3.300;2.800;3.400;3.100;3.300;3.600;2.100
0;2.100;1.500;2.100;2.600;3.300;2.800;3.400;3.100;3.300;2.100
0;2.100;2.100;1.500;2.100;2.600;3.300;2.800;3.400;3.100;1.500
0;1.500;2.100;2.100;1.500;2.100;2.600;3.300;2.800;3.400;1.800
0;1.800;1.500;2.100;2.100;1.500;2.100;2.600;3.300;2.800;1.800
0;1.800;1.800;1.500;2.100;2.100;1.500;2.100;2.600;3.300;1.600
1;1.600;1.800;1.800;1.500;2.100;2.100;1.500;2.100;2.600;140
0;140;1.600;1.800;1.800;1.500;2.100;2.100;1.500;2.100;3.000
0;3.000;140;1.600;1.800;1.800;1.500;2.100;2.100;1.500;3.600
0;3.600;3.000;140;1.600;1.800;1.800;1.500;2.100;2.100;3.600
0;3.600;3.600;3.000;140;1.600;1.800;1.800;1.500;2.100;4.300
0;4.300;3.600;3.600;3.000;140;1.600;1.800;1.800;1.500;4.600
0;4.600;4.300;3.600;3.600;3.000;140;1.600;1.800;1.800;4.700
0;4.700;4.600;4.300;3.600;3.600;3.000;140;1.600;1.800;3.300
0;3.300;4.700;4.600;4.300;3.600;3.600;3.000;140;1.600;3.300
0;3.300;3.300;4.700;4.600;4.300;3.600;3.600;3.000;140;3.400
0;3.400;3.300;3.300;4.700;4.600;4.300;3.600;3.600;3.000;3.000
0;3.000;3.400;3.300;3.300;4.700;4.600;4.300;3.600;3.600;3.200
0;3.200;3.000;3.400;3.300;3.300;4.700;4.600;4.300;3.600;4.000
0;4.000;3.200;3.000;3.400;3.300;3.300;4.700;4.600;4.300;3.200
0;3.200;4.000;3.200;3.000;3.400;3.300;3.300;4.700;4.600;4.600
0;4.600;3.200;4.000;3.200;3.000;3.400;3.300;3.300;4.700;4.200
0;4.200;4.600;3.200;4.000;3.200;3.000;3.400;3.300;3.300;4.600
0;4.600;4.200;4.600;3.200;4.000;3.200;3.000;3.400;3.300;4.600
0;4.600;4.600;4.200;4.600;3.200;4.000;3.200;3.000;3.400;5.400
0;5.400;4.600;4.600;4.200;4.600;3.200;4.000;3.200;3.000;6.500
0;6.500;5.400;4.600;4.600;4.200;4.600;3.200;4.000;3.200;9.300
0;9.300;6.500;5.400;4.600;4.600;4.200;4.600;3.200;4.000;5.300
0;5.300;9.300;6.500;5.400;4.600;4.600;4.200;4.600;3.200;4.700
0;4.700;5.300;9.300;6.500;5.400;4.600;4.600;4.200;4.600;4.700
0;4.700;4.700;5.300;9.300;6.500;5.400;4.600;4.600;4.200;7.600
0;7.600;4.700;4.700;5.300;9.300;6.500;5.400;4.600;4.600;4.700
0;4.700;7.600;4.700;4.700;5.300;9.300;6.500;5.400;4.600;4.900
0;4.900;4.700;7.600;4.700;4.700;5.300;9.300;6.500;5.400;4.800
0;4.800;4.900;4.700;7.600;4.700;4.700;5.300;9.300;6.500;6.900
0;6.900;4.800;4.900;4.700;7.600;4.700;4.700;5.300;9.300;4.400
0;4.400;6.900;4.800;4.900;4.700;7.600;4.700;4.700;5.300;5.100
0;5.100;4.400;6.900;4.800;4.900;4.700;7.600;4.700;4.700;5.300
0;5.300;5.100;4.400;6.900;4.800;4.900;4.700;7.600;4.700;6.900
0;6.900;5.300;5.100;4.400;6.900;4.800;4.900;4.700;7.600;5.000
0;5.000;6.900;5.300;5.100;4.400;6.900;4.800;4.900;4.700;4.100
0;4.100;5.000;6.900;5.300;5.100;4.400;6.900;4.800;4.900;4.800
0;4.800;4.100;5.000;6.900;5.300;5.100;4.400;6.900;4.800;4.700
0;4.700;4.800;4.100;5.000;6.900;5.300;5.100;4.400;6.900;5.000
0;5.000;4.700;4.800;4.100;5.000;6.900;5.300;5.100;4.400;4.500
0;4.500;5.000;4.700;4.800;4.100;5.000;6.900;5.300;5.100;5.100
0;5.100;4.500;5.000;4.700;4.800;4.100;5.000;6.900;5.300;4.900
0;4.900;5.100;4.500;5.000;4.700;4.800;4.100;5.000;6.900;5.300
0;5.300;4.900;5.100;4.500;5.000;4.700;4.800;4.100;5.000;3.900
0;3.900;5.300;4.900;5.100;4.500;5.000;4.700;4.800;4.100;4.400
0;4.400;3.900;5.300;4.900;5.100;4.500;5.000;4.700;4.800;4.600
0;4.600;4.400;3.900;5.300;4.900;5.100;4.500;5.000;4.700;4.700
0;4.700;4.600;4.400;3.900;5.300;4.900;5.100;4.500;5.000;4.000
0;4.000;4.700;4.600;4.400;3.900;5.300;4.900;5.100;4.500;3.300
0;3.300;4.000;4.700;4.600;4.400;3.900;5.300;4.900;5.100;4.300
0;4.300;3.300;4.000;4.700;4.600;4.400;3.900;5.300;4.900;4.700
0;4.700;4.300;3.300;4.000;4.700;4.600;4.400;3.900;5.300;1.600
1;1.600;4.700;4.300;3.300;4.000;4.700;4.600;4.400;3.900;0
0;0;1.600;4.700;4.300;3.300;4.000;4.700;4.600;4.400;5.300
0;5.300;0;1.600;4.700;4.300;3.300;4.000;4.700;4.600;5.500
0;5.500;5.300;0;1.600;4.700;4.300;3.300;4.000;4.700;5.300
