0;1;33
0;2;26
0;3;21
0;4;15
0;5;21
0;6;21
0;7;15
0;8;18
0;9;18
0;10;16
1;11;2
0;12;30
0;13;36
0;14;36
0;15;43
0;16;46
0;17;47
0;18;33
0;19;33
0;20;34
0;21;30
0;22;32
0;23;40
0;24;32
0;25;46
0;26;42
0;27;46
0;28;46
0;29;54
0;30;65
0;31;93
0;32;53
0;33;47
0;34;47
0;35;76
0;36;47
0;37;49
0;38;48
0;39;69
0;40;44
0;41;51
0;42;53
0;43;69
0;44;50
0;45;41
0;46;48
0;47;47
0;48;50
0;49;45
0;50;51
0;51;49
0;52;53
0;53;39
0;54;44
0;55;46
0;56;47
0;57;40
0;58;33
0;59;43
0;60;47
0;61;16
1;62;0
0;63;53
0;64;55
0;65;53
