0,1,3.700
0,2,3.800
0,3,3.600
0,4,3.600
0,5,3.300
0,6,3.100
0,7,3.400
0,8,2.800
0,9,3.300
0,10,2.600
0,11,2.100
0,12,1.500
0,13,2.100
0,14,2.100
0,15,1.500
0,16,1.800
0,17,1.800
0,18,1.600
1,19,140
0,20,3.000
0,21,3.600
0,22,3.600
0,23,4.300
0,24,4.600
0,25,4.700
0,26,3.300
0,27,3.300
0,28,3.400
0,29,3.000
0,30,3.200
0,31,4.000
0,32,3.200
0,33,4.600
0,34,4.200
0,35,4.600
0,36,4.600
0,37,5.400
0,38,6.500
0,39,9.300
0,40,5.300
0,41,4.700
0,42,4.700
0,43,7.600
0,44,4.700
0,45,4.900
0,46,4.800
0,47,6.900
0,48,4.400
0,49,5.100
0,50,5.300
0,51,6.900
0,52,5.000
0,53,4.100
0,54,4.800
0,55,4.700
0,56,5.000
0,57,4.500
0,58,5.100
0,59,4.900
0,60,5.300
0,61,3.900
0,62,4.400
0,63,4.600
0,64,4.700
0,65,4.000
0,66,3.300
0,67,4.300
0,68,4.700
0,69,1.600
1,70,0
0,71,5.300
0,72,5.500
0,73,5.300

