282;18;754;11813
603;85;237;1681
70;45;395;614
903;86;549;5765
624;58;602;6477
768;55;41;573
574;38;742;11208
681;52;399;5225
484;25;536;10377
738;1;665;490770
188;58;520;1686
802;55;583;8501
526;17;212;6560
844;13;412;26748
634;7;701;63491
71;14;872;4422
239;15;995;15854
874;45;423;8216
369;68;790;4287
842;17;430;21298
517;57;802;7274
617;48;30;386
52;22;305;721
921;14;22;1447
734;20;377;13836
400;31;585;7548
570;77;579;4286
734;23;969;30924
641;28;58;1328
145;37;666;2610
975;86;552;6258
283;78;131;475
304;80;404;1535
978;90;572;6216
233;65;481;1724
643;43;767;11469
706;86;553;4540
545;35;473;7365
19;6;321;1017
831;55;350;5288
266;64;703;2922
713;88;665;5388
644;27;517;12331
726;56;205;2658
478;10;608;29062
325;1;209;67925
88;98;94;84
155;81;295;565
965;78;147;1819
598;79;573;4337
569;22;654;16915
704;21;336;11264
614;47;631;8243
439;85;842;4349
229;35;198;1295
51;39;546;714
411;78;149;785
722;72;949;9516
373;82;791;3598
967;13;830;61739
450;78;739;4263
158;87;187;340
462;92;456;2290
526;84;456;2855
478;29;419;6906
904;9;929;93313
981;62;84;1329
466;43;514;5570
651;48;582;7893
332;35;203;1926
869;15;684;39626
733;53;752;10400
153;64;440;1052
445;13;428;14651
751;8;245;22999
167;25;481;3213
860;19;451;20414
493;81;210;1278
172;53;892;2895
248;68;584;2130
263;39;993;6696
754;14;308;16588
423;79;85;455
951;19;240;12013
152;4;865;32870
322;18;401;7173
942;59;2;32
690;78;935;8271
515;71;263;1908
852;76;504;5650
782;63;653;8105
929;58;901;14432
450;85;966;5114
381;62;791;4861
602;18;729;24381
413;97;44;187
699;83;626;5272
447;67;336;2242
347;93;389;1451
185;16;663;7666
