3.737;65;3.802
3.802;-180;3.622
3.622;0;3.622
3.622;-300;3.322
3.322;-255;3.067
3.067;285;3.352
3.352;-565;2.787
2.787;515;3.302
3.302;-725;2.577
2.577;-505;2.072
2.072;-550;1.522
1.522;550;2.072
2.072;0;2.072
2.072;-540;1.532
1.532;290;1.822
1.822;-47;1.775
1.775;-183;1.592
1.592;-1.445;147
147;2.875;3.022
3.022;570;3.592
3.592;-20;3.572
3.572;700;4.272
4.272;350;4.622
4.622;65;4.687
4.687;-1.375;3.312
3.312;-10;3.302
3.302;50;3.352
3.352;-425;2.927
2.927;230;3.157
3.157;795;3.952
3.952;-780;3.172
3.172;1.378;4.550
4.550;-400;4.150
4.150;375;4.525
4.525;50;4.575
4.575;825;5.400
5.400;1.127;6.527
6.527;2.725;9.252
9.252;-4.000;5.252
5.252;-525;4.727
4.727;-50;4.677
4.677;2.875;7.552
7.552;-2.825;4.727
4.727;125;4.852
4.852;-25;4.827
4.827;2.075;6.902
6.902;-2.550;4.352
4.352;750;5.102
5.102;175;5.277
5.277;1.578;6.855
6.855;-1.875;4.980
4.980;-850;4.130
4.130;645;4.775
4.775;-55;4.720
4.720;225;4.945
4.945;-445;4.500
4.500;625;5.125
5.125;-225;4.900
4.900;450;5.350
5.350;-1.400;3.950
3.950;425;4.375
4.375;225;4.600
4.600;90;4.690
4.690;-685;4.005
4.005;-705;3.300
3.300;1.000;4.300
4.300;400;4.700
4.700;-3.055;1.645
1.645;-1.645;0
0;5.300;5.300
5.300;185;5.485
5.485;-160;5.325
