1;3.737;;;
2;3.802;;;
3;3.622;;;
4;3.622;;;
5;3.322;;;
6;3.067;;;
7;3.352;;;
8;2.787;;;
9;3.302;;;
10;2.577;;;
11;2.072;;;
12;1.522;;;
13;2.072;;;
14;2.072;;;
15;1.532;;;
16;1.822;;;
17;1.775;;;
18;1.592;;;
19;147;;;
20;3.022;;;
21;3.592;;;
22;3.572;;;
23;4.272;;;
24;4.622;;;
25;4.687;;;
26;3.312;;;
27;3.302;;;
28;3.352;;;
29;2.927;;;
30;3.157;;;
31;3.952;;;
32;3.172;;;
33;4.550;;;
34;4.150;;;
35;4.525;;;
36;4.575;;;
37;5.400;;;
38;6.527;;;
39;9.252;;;
40;5.252;;;
41;4.727;;;
42;4.677;;;
43;7.552;;;
44;4.727;;;
45;4.852;;;
46;4.827;;;
47;6.902;;;
48;4.352;;;
49;5.102;;;
50;5.277;;;
51;6.855;;;
52;4.980;;;
53;4.130;;;
54;4.775;;;
55;4.720;;;
56;4.945;;;
57;4.500;;;
58;5.125;;;
59;4.900;;;
60;5.350;;;
61;3.950;;;
62;4.375;;;
63;4.600;;;
64;4.690;;;
65;4.005;;;
66;3.300;;;
67;4.300;;;
68;4.700;;;
69;1.645;;;
70;0;;;
71;5.300;;;
72;5.485;;;
73;5.325;;;
