-2,5,33,155
-3,3,26,69
0,4,21,84
3,6,15,108
-3,9,21,162
2,1,21,23
1,10,15,160
3,4,18,84
0,1,18,18
-2,7,16,98
0,4,2,8
1,3,30,93
-1,1,36,35
-3,1,36,33
2,8,43,360
0,6,46,276
3,10,47,500
-2,2,33,62
-3,7,33,210
-1,4,34,132
1,10,30,310
-3,2,32,58
0,4,40,160
0,4,32,128
-2,7,46,308
3,2,42,90
1,3,46,141
3,2,46,98
-2,5,54,260
-1,1,65,64
3,10,93,960
3,8,53,448
-3,7,47,308
2,1,47,49
-3,6,76,438
-2,8,47,360
-3,3,49,138
-3,8,48,360
1,1,69,70
0,5,44,220
0,10,51,510
0,7,53,371
3,8,69,576
1,10,50,510
1,10,41,420
-2,3,48,138
1,4,47,192
0,3,50,150
1,4,45,184
-2,8,51,392
0,4,49,196
1,9,53,486
-1,10,39,380
3,9,44,423
-3,8,46,344
-2,10,47,450
0,4,40,160
2,6,33,210
1,9,43,396
0,8,47,376
-1,7,16,105
3,6,0,18
-3,5,53,250
3,1,55,58
1,5,53,270
