10,6,3,2,1
20,12,6,4,2
30,18,9,6,3
40,24,12,8,4
50,30,15,10,5
60,36,18,12,6
70,42,21,14,7
80,48,24,16,8
90,54,27,18,9
100,60,30,20,10
110,66,33,22,11
120,72,36,24,12
130,78,39,26,13
140,84,42,28,14
150,90,45,30,15
160,96,48,32,16
170,102,51,34,17
180,108,54,36,18
190,114,57,38,19
200,120,60,40,20
210,126,63,42,21
220,132,66,44,22
230,138,69,46,23
240,144,72,48,24
250,150,75,50,25
260,156,78,52,26
270,162,81,54,27
280,168,84,56,28
290,174,87,58,29
300,180,90,60,30
310,186,93,62,31
320,192,96,64,32
330,198,99,66,33
340,204,102,68,34
350,210,105,70,35
360,216,108,72,36
370,222,111,74,37
380,228,114,76,38
390,234,117,78,39
400,240,120,80,40
410,246,123,82,41
420,252,126,84,42
430,258,129,86,43
440,264,132,88,44
450,270,135,90,45
460,276,138,92,46
470,282,141,94,47
480,288,144,96,48
490,294,147,98,49
500,300,150,100,50
510,306,153,102,51
520,312,156,104,52
530,318,159,106,53
540,324,162,108,54
550,330,165,110,55
560,336,168,112,56
570,342,171,114,57
580,348,174,116,58
590,354,177,118,59
600,360,180,120,60
610,366,183,122,61
620,372,186,124,62
630,378,189,126,63
640,384,192,128,64
650,390,195,130,65
660,396,198,132,66
670,402,201,134,67
680,408,204,136,68
690,414,207,138,69
700,420,210,140,70
710,426,213,142,71
720,432,216,144,72
730,438,219,146,73
740,444,222,148,74
750,450,225,150,75
760,456,228,152,76
770,462,231,154,77
780,468,234,156,78
790,474,237,158,79
800,480,240,160,80
810,486,243,162,81
820,492,246,164,82
830,498,249,166,83
840,504,252,168,84
850,510,255,170,85
860,516,258,172,86
870,522,261,174,87
880,528,264,176,88
890,534,267,178,89
900,540,270,180,90
910,546,273,182,91
920,552,276,184,92
930,558,279,186,93
940,564,282,188,94
950,570,285,190,95
960,576,288,192,96
970,582,291,194,97
980,588,294,196,98
990,594,297,198,99
1000,600,300,200,100
