0,3.900,1,3.700
0,3.800,0,3.800
0,3.700,0,3.600
0,3.700,0,3.600
0,3.600,1,3.300
0,3.200,1,3.100
0,3.500,0,3.400
0,3.700,0,2.800
0,3.500,0,3.300
0,3.200,0,2.600
0,3.000,0,2.100
0,2.500,0,1.500
0,2.000,0,2.100
0,2.200,0,2.100
0,1.700,0,1.500
0,2.000,0,1.800
0,2.100,0,1.800
0,1.500,0,1.600
1,800,3,140
0,2.600,0,3.000
0,3.500,1,3.600
0,2.800,1,3.600
0,3.700,0,4.300
0,4.300,0,4.600
0,4.600,0,4.700
0,4.100,0,3.300
0,3.300,0,3.300
0,3.300,0,3.400
0,3.100,1,3.000
0,3.200,0,3.200
0,3.400,0,4.000
0,3.500,1,3.200
0,3.200,1,4.600
0,4.600,0,4.200
0,4.300,0,4.600
0,4.600,0,4.600
0,5.600,0,5.400
0,6.500,0,6.500
0,9.300,0,9.300
0,5.000,0,5.300
0,4.700,0,4.700
0,5.000,1,4.700
0,7.700,0,7.600
0,4.700,0,4.700
0,4.900,0,4.900
0,4.800,0,4.800
0,6.400,0,6.900
0,4.300,0,4.400
0,5.100,0,5.100
0,4.600,0,5.300
0,4.600,0,6.900
0,4.900,0,5.000
0,5.000,2,4.100
0,4.400,0,4.800
0,4.800,0,4.700
0,4.700,0,5.000
0,4.400,1,4.500
0,5.100,0,5.100
0,4.800,0,4.900
0,4.800,0,5.300
0,3.900,1,3.900
0,4.400,0,4.400
0,4.300,0,4.600
0,4.600,0,4.700
0,4.200,1,4.000
0,3.000,0,3.300
0,4.000,1,4.300
0,4.800,0,4.700
0,1.700,1,1.600
1,0,5,0
0,4.200,0,5.300
0,5.400,1,5.500
0,5.500,1,5.300
