217;26;868;7244;;;;;;;;;;
269;29;864;8014;;;;;;;;;;
444;31;425;6087;;;;;;;;;;
44;49;993;892;;;;;;;;;;
120;27;970;4311;;;;;;;;;;
44;87;353;179;;;;;;;;;;
796;16;471;23432;;;;;;;;;;
38;52;140;102;;;;;;;;;;
837;39;778;16697;;;;;;;;;;
879;45;197;3848;;;;;;;;;;
717;89;493;3972;;;;;;;;;;
45;22;487;996;;;;;;;;;;
562;69;243;1979;;;;;;;;;;
864;94;977;8980;;;;;;;;;;
986;66;108;1613;;;;;;;;;;
883;14;493;31094;;;;;;;;;;
184;19;757;7331;;;;;;;;;;
864;37;824;19242;;;;;;;;;;
759;21;676;24433;;;;;;;;;;
315;88;653;2337;;;;;;;;;;
956;42;272;6191;;;;;;;;;;
383;32;180;2154;;;;;;;;;;
492;18;272;7435;;;;;;;;;;
18;38;963;456;;;;;;;;;;
193;12;752;12095;;;;;;;;;;
154;12;766;9830;;;;;;;;;;
554;91;391;2380;;;;;;;;;;
730;6;142;17277;;;;;;;;;;
118;97;974;1185;;;;;;;;;;
309;49;392;2472;;;;;;;;;;
292;39;281;2104;;;;;;;;;;
802;45;275;4901;;;;;;;;;;
372;69;417;2248;;;;;;;;;;
564;58;884;8596;;;;;;;;;;
298;15;888;17642;;;;;;;;;;
586;47;63;785;;;;;;;;;;
515;2;21;5408;;;;;;;;;;
669;64;983;10275;;;;;;;;;;
49;58;820;693;;;;;;;;;;
221;30;882;6497;;;;;;;;;;
131;57;970;2229;;;;;;;;;;
567;7;905;73305;;;;;;;;;;
422;47;726;6519;;;;;;;;;;
510;13;178;6983;;;;;;;;;;
398;59;71;479;;;;;;;;;;
636;35;98;1781;;;;;;;;;;
87;13;78;522;;;;;;;;;;
176;25;487;3428;;;;;;;;;;
199;11;792;14328;;;;;;;;;;
405;17;195;4646;;;;;;;;;;
420;9;455;21233;;;;;;;;;;
777;80;95;923;;;;;;;;;;
609;90;931;6300;;;;;;;;;;
187;97;553;1066;;;;;;;;;;
281;80;154;541;;;;;;;;;;
351;74;243;1153;;;;;;;;;;
353;73;417;2016;;;;;;;;;;
453;55;974;8022;;;;;;;;;;
556;43;805;10409;;;;;;;;;;
780;56;951;13246;;;;;;;;;;
206;6;90;3090;;;;;;;;;;
298;42;96;681;;;;;;;;;;
63;71;457;406;;;;;;;;;;
17;36;435;205;;;;;;;;;;
804;34;183;4327;;;;;;;;;;
995;18;992;54836;;;;;;;;;;
108;75;320;461;;;;;;;;;;
629;74;801;6809;;;;;;;;;;
397;17;835;19500;;;;;;;;;;
969;33;570;16737;;;;;;;;;;
683;96;772;5492;;;;;;;;;;
244;93;851;2233;;;;;;;;;;
174;58;805;2415;;;;;;;;;;
102;11;464;4303;;;;;;;;;;
523;75;392;2734;;;;;;;;;;
745;22;335;11344;;;;;;;;;;
297;10;100;2970;;;;;;;;;;
895;60;845;12605;;;;;;;;;;
309;65;122;580;;;;;;;;;;
462;85;100;544;;;;;;;;;;
481;75;592;3797;;;;;;;;;;
395;17;666;15475;;;;;;;;;;
565;44;237;3043;;;;;;;;;;
245;43;608;3464;;;;;;;;;;
124;40;76;236;;;;;;;;;;
402;88;527;2407;;;;;;;;;;
536;58;640;5914;;;;;;;;;;
846;67;568;7172;;;;;;;;;;
975;28;767;26708;;;;;;;;;;
717;2;934;334839;;;;;;;;;;
402;100;963;3871;;;;;;;;;;
842;43;504;9869;;;;;;;;;;
211;68;567;1759;;;;;;;;;;
461;82;138;776;;;;;;;;;;
336;76;365;1614;;;;;;;;;;
96;72;123;164;;;;;;;;;;
70;78;677;608;;;;;;;;;;
582;63;518;4785;;;;;;;;;;
552;13;606;25732;;;;;;;;;;
230;85;232;628;;;;;;;;;;
