34,27,6,67
24,25,1,50
12,94,10,116
29,39,3,71
38,79,9,126
20,100,6,126
33,21,6,60
18,41,1,60
13,53,8,74
33,73,1,107
26,99,4,129
34,77,5,116
15,62,10,87
40,73,9,122
10,44,6,60
45,51,4,100
27,33,2,62
21,74,10,105
43,23,8,74
35,92,10,137
18,20,2,40
40,24,8,72
21,99,8,128
37,20,7,64
36,69,10,115
38,21,7,66
33,20,9,62
30,42,1,73
22,95,10,127
34,75,7,116
43,45,4,92
41,94,5,140
10,47,7,64
34,28,4,66
26,66,7,99
20,38,6,64
11,75,4,90
12,98,5,115
21,47,8,76
40,67,1,108
33,38,8,79
19,100,8,127
30,89,2,121
13,67,4,84
24,81,1,106
13,56,2,71
21,81,4,106
12,98,3,113
34,72,1,107
23,29,10,62
31,47,10,88
26,79,7,112
10,92,8,110
37,76,2,115
27,24,5,56
12,95,7,114
20,55,9,84
13,20,9,42
11,94,7,112
40,93,5,138
28,82,10,120
24,34,5,63
38,36,4,78
43,26,6,75
44,52,5,101
39,27,6,72
29,74,5,108
31,63,4,98
37,76,7,120
23,78,9,110
42,44,6,92
36,60,10,106
45,36,8,89
