0,1,147,1,33
0,1,147,2,26
0,1,147,3,21
0,1,147,4,15
0,1,125,5,21
0,2,125,6,21
0,2,125,7,15
0,2,125,8,18
0,2,115,9,18
0,3,115,10,16
1,3,115,11,2
0,3,115,12,30
0,3,115,13,36
0,4,72,14,36
0,4,72,15,43
0,4,72,16,46
0,4,72,17,47
0,5,83,18,33
0,5,83,19,33
0,5,83,20,34
0,5,83,21,30
0,5,171,22,32
0,6,171,23,40
0,6,171,24,32
0,6,171,25,46
0,6,160,26,42
0,7,160,27,46
0,7,160,28,46
0,7,160,29,54
0,7,160,30,65
0,8,158,31,93
0,8,158,32,53
0,8,158,33,47
0,8,158,34,47
0,8,210,35,76
0,9,210,36,47
0,9,210,37,49
0,9,210,38,48
0,9,314,39,69
0,10,314,40,44
0,10,314,41,51
0,10,314,42,53
0,10,314,43,69
0,10,213,44,50
0,11,213,45,41
0,11,213,46,48
0,11,213,47,47
0,11,265,48,50
0,12,265,49,45
0,12,265,50,51
0,12,265,51,49
0,12,265,52,53
0,13,185,53,39
0,13,185,54,44
0,13,185,55,46
0,13,185,56,47
0,14,198,57,40
0,14,198,58,33
0,14,198,59,43
0,14,198,60,47
0,14,176,61,16
1,15,176,62,0
0,15,176,63,53
0,15,176,64,55
0,15,179,65,53
