10;6;3;2;21
20;12;6;4;42
30;18;9;6;63
40;24;12;8;84
50;30;15;10;105
60;36;18;12;126
70;42;21;14;147
80;48;24;16;168
90;54;27;18;189
100;60;30;20;210
110;66;33;22;231
120;72;36;24;252
130;78;39;26;273
140;84;42;28;294
150;90;45;30;315
160;96;48;32;336
170;102;51;34;357
180;108;54;36;378
190;114;57;38;399
200;120;60;40;420
210;126;63;42;441
220;132;66;44;462
230;138;69;46;483
240;144;72;48;504
250;150;75;50;525
260;156;78;52;546
270;162;81;54;567
280;168;84;56;588
290;174;87;58;609
300;180;90;60;630
310;186;93;62;651
320;192;96;64;672
330;198;99;66;693
340;204;102;68;714
350;210;105;70;735
360;216;108;72;756
370;222;111;74;777
380;228;114;76;798
390;234;117;78;819
400;240;120;80;840
410;246;123;82;861
420;252;126;84;882
430;258;129;86;903
440;264;132;88;924
450;270;135;90;945
460;276;138;92;966
470;282;141;94;987
480;288;144;96;1.008
490;294;147;98;1.029
500;300;150;100;1.050
510;306;153;102;1.071
520;312;156;104;1.092
530;318;159;106;1.113
540;324;162;108;1.134
550;330;165;110;1.155
560;336;168;112;1.176
570;342;171;114;1.197
580;348;174;116;1.218
590;354;177;118;1.239
600;360;180;120;1.260
610;366;183;122;1.281
620;372;186;124;1.302
630;378;189;126;1.323
640;384;192;128;1.344
650;390;195;130;1.365
660;396;198;132;1.386
670;402;201;134;1.407
680;408;204;136;1.428
690;414;207;138;1.449
700;420;210;140;1.470
710;426;213;142;1.491
720;432;216;144;1.512
730;438;219;146;1.533
740;444;222;148;1.554
750;450;225;150;1.575
760;456;228;152;1.596
770;462;231;154;1.617
780;468;234;156;1.638
790;474;237;158;1.659
800;480;240;160;1.680
810;486;243;162;1.701
820;492;246;164;1.722
830;498;249;166;1.743
840;504;252;168;1.764
850;510;255;170;1.785
860;516;258;172;1.806
870;522;261;174;1.827
880;528;264;176;1.848
890;534;267;178;1.869
900;540;270;180;1.890
910;546;273;182;1.911
920;552;276;184;1.932
930;558;279;186;1.953
940;564;282;188;1.974
950;570;285;190;1.995
960;576;288;192;2.016
970;582;291;194;2.037
980;588;294;196;2.058
990;594;297;198;2.079
1000;600;300;200;2.100
