3.300;3675;-375
3.100;3667;-567
3.400;3600;-200
2.800;3600;-800
3.300;3150;150
2.600;3150;-550
2.100;3025;-925
1.500;2700;-1200
2.100;2375;-275
2.100;2075;25
1.500;1950;-450
1.800;1800;0
1.800;1875;-75
1.600;1800;-200
140;1675;-1535
3.000;1335;1665
3.600;1635;1965
3.600;2085;1515
4.300;2585;1715
4.600;3625;975
4.700;4025;675
3.300;4300;-1000
3.300;4225;-925
3.400;3975;-575
3.000;3675;-675
3.200;3250;-50
4.000;3225;775
3.200;3400;-200
4.600;3350;1250
4.200;3750;450
4.600;4000;600
4.600;4150;450
5.400;4500;900
6.500;4700;1800
9.300;5275;4025
5.300;6450;-1150
4.700;6625;-1925
4.700;6450;-1750
7.600;6000;1600
4.700;5575;-875
4.900;5425;-525
4.800;5475;-675
6.900;5500;1400
4.400;5325;-925
5.100;5250;-150
5.300;5300;0
6.900;5425;1475
5.000;5425;-425
4.100;5575;-1475
4.800;5325;-525
4.700;5200;-500
5.000;4650;350
4.500;4650;-150
5.100;4750;350
4.900;4825;75
5.300;4875;425
3.900;4950;-1050
4.400;4800;-400
4.600;4625;-25
4.700;4550;150
4.000;4400;-400
3.300;4425;-1125
4.300;4150;150
4.700;4075;625
1.600;4075;-2475
0;3475;-3475
5.300;2650;2650
5.500;2900;2600
5.300;3100;2200
