0,1,39,37
0,0,38,38
0,0,37,36
0,0,37,36
0,1,36,33
0,1,32,31
0,0,35,34
0,0,37,28
0,0,35,33
0,0,32,26
0,0,30,21
0,0,25,15
0,0,20,21
0,0,22,21
0,0,17,15
0,0,20,18
0,0,21,18
0,0,15,16
1,3,8,1,4
0,0,26,30
0,1,35,36
0,1,28,36
0,0,37,43
0,0,43,46
0,0,46,47
0,0,41,33
0,0,33,33
0,0,33,34
0,1,31,30
0,0,32,32
0,0,34,40
0,1,35,32
0,1,32,46
0,0,46,42
0,0,43,46
0,0,46,46
0,0,56,54
0,0,65,65
0,0,93,93
0,0,50,53
0,0,47,47
0,1,50,47
0,0,77,76
0,0,47,47
0,0,49,49
0,0,48,48
0,0,64,69
0,0,43,44
0,0,51,51
0,0,46,53
0,0,46,69
0,0,49,50
0,2,50,41
0,0,44,48
0,0,48,47
0,0,47,50
0,1,44,45
0,0,51,51
0,0,48,49
0,0,48,53
0,1,39,39
0,0,44,44
0,0,43,46
0,0,46,47
0,1,42,40
0,0,30,33
0,1,40,43
0,0,48,47
0,1,17,16
1,5,0,0
0,0,42,53
0,1,54,55
0,1,55,53
