24,12,6
4,2,1
24,12,6
8,4,2
40,20,10
28,14,7
4,2,1
36,18,9
36,18,9
20,10,5
40,20,10
40,20,10
16,8,4
20,10,5
20,10,5
40,20,10
28,14,7
16,8,4
16,8,4
40,20,10
4,2,1
8,4,2
40,20,10
24,12,6
8,4,2
32,16,8
12,6,3
4,2,1
20,10,5
20,10,5
12,6,3
12,6,3
32,16,8
12,6,3
28,14,7
12,6,3
20,10,5
32,16,8
40,20,10
24,12,6
32,16,8
12,6,3
12,6,3
36,18,9
8,4,2
36,18,9
24,12,6
36,18,9
12,6,3
4,2,1
28,14,7
36,18,9
40,20,10
40,20,10
20,10,5
8,4,2
16,8,4
28,14,7
8,4,2
36,18,9
20,10,5
4,2,1
24,12,6
32,16,8
36,18,9
12,6,3
4,2,1
24,12,6
32,16,8
4,2,1
40,20,10
16,8,4
32,16,8
