0,0,3.202,3.302,2.787,3.352,3.067,3.322,2.577
0,0,2.977,2.577,3.302,2.787,3.352,3.067,2.072
0,0,2.452,2.072,2.577,3.302,2.787,3.352,1.522
0,0,1.952,1.522,2.072,2.577,3.302,2.787,2.072
0,0,2.202,2.072,1.522,2.072,2.577,3.302,2.072
0,0,1.702,2.072,2.072,1.522,2.072,2.577,1.532
0,0,1.952,1.532,2.072,2.072,1.522,2.072,1.822
0,0,2.073,1.822,1.532,2.072,2.072,1.522,1.775
0,0,1.525,1.775,1.822,1.532,2.072,2.072,1.592
1,3,793,1.592,1.775,1.822,1.532,2.072,147
0,0,2.547,147,1.592,1.775,1.822,1.532,3.022
0,1,3.522,3.022,147,1.592,1.775,1.822,3.592
0,1,2.843,3.592,3.022,147,1.592,1.775,3.572
0,0,3.723,3.572,3.592,3.022,147,1.592,4.272
0,0,4.272,4.272,3.572,3.592,3.022,147,4.622
0,0,4.622,4.622,4.272,3.572,3.592,3.022,4.687
0,0,4.088,4.687,4.622,4.272,3.572,3.592,3.312
0,0,3.312,3.312,4.687,4.622,4.272,3.572,3.302
0,0,3.303,3.302,3.312,4.687,4.622,4.272,3.352
0,1,3.104,3.352,3.302,3.312,4.687,4.622,2.927
0,0,3.182,2.927,3.352,3.302,3.312,4.687,3.157
0,0,3.408,3.157,2.927,3.352,3.302,3.312,3.952
0,1,3.509,3.952,3.157,2.927,3.352,3.302,3.172
0,1,3.172,3.172,3.952,3.157,2.927,3.352,4.550
0,0,4.561,4.550,3.172,3.952,3.157,2.927,4.150
0,0,4.252,4.150,4.550,3.172,3.952,3.157,4.525
0,0,4.577,4.525,4.150,4.550,3.172,3.952,4.575
0,0,4.427,4.575,4.525,4.150,4.550,3.172,5.400
0,0,6.529,5.400,4.575,4.525,4.150,4.550,6.527
0,0,9.344,6.527,5.400,4.575,4.525,4.150,9.252
0,0,5.004,9.252,6.527,5.400,4.575,4.525,5.252
0,0,4.729,5.252,9.252,6.527,5.400,4.575,4.727
0,1,4.928,4.727,5.252,9.252,6.527,5.400,4.677
0,0,7.684,4.677,4.727,5.252,9.252,6.527,7.552
0,0,4.730,7.552,4.677,4.727,5.252,9.252,4.727
0,0,4.854,4.727,7.552,4.677,4.727,5.252,4.852
0,0,4.829,4.852,4.727,7.552,4.677,4.727,4.827
0,0,6.425,4.827,4.852,4.727,7.552,4.677,6.902
0,0,4.353,6.902,4.827,4.852,4.727,7.552,4.352
0,0,5.104,4.352,6.902,4.827,4.852,4.727,5.102
0,0,4.628,5.102,4.352,6.902,4.827,4.852,5.277
0,0,4.628,5.277,5.102,4.352,6.902,4.827,6.855
0,0,4.857,6.855,5.277,5.102,4.352,6.902,4.980
0,0,4.983,4.980,6.855,5.277,5.102,4.352,4.130
0,0,4.382,4.130,4.980,6.855,5.277,5.102,4.775
0,0,4.777,4.775,4.130,4.980,6.855,5.277,4.720
0,0,4.723,4.720,4.775,4.130,4.980,6.855,4.945
0,1,4.447,4.945,4.720,4.775,4.130,4.980,4.500
0,0,4.853,4.500,4.945,4.720,4.775,4.130,5.125
0,0,5.126,5.125,4.500,4.945,4.720,4.775,4.900
0,0,4.851,4.900,5.125,4.500,4.945,4.720,5.350
0,2,3.901,5.350,4.900,5.125,4.500,4.945,3.950
0,0,4.452,3.950,5.350,4.900,5.125,4.500,4.375
0,0,4.377,4.375,3.950,5.350,4.900,5.125,4.600
0,0,4.602,4.600,4.375,3.950,5.350,4.900,4.690
0,0,4.191,4.690,4.600,4.375,3.950,5.350,4.005
0,0,2.958,4.005,4.690,4.600,4.375,3.950,3.300
0,1,4.052,3.300,4.005,4.690,4.600,4.375,4.300
0,0,4.802,4.300,3.300,4.005,4.690,4.600,4.700
0,1,1.700,4.700,4.300,3.300,4.005,4.690,1.645
1,5,0,1.645,4.700,4.300,3.300,4.005,0
0,0,4.197,0,1.645,4.700,4.300,3.300,5.300
0,1,5.429,5.300,0,1.645,4.700,4.300,5.485
0,1,5.489,5.485,5.300,0,1.645,4.700,5.325

