3.737;0;-255;3.352
3.802;0;285;2.787
3.622;0;-565;3.302
3.622;0;515;2.577
3.322;0;-725;2.072
3.067;0;-505;1.522
3.352;0;-550;2.072
2.787;0;550;2.072
3.302;0;0;1.532
2.577;0;-540;1.822
2.072;0;290;1.775
1.522;0;-47;1.592
2.072;3;-183;147
2.072;0;-1.445;3.022
1.532;1;2.875;3.592
1.822;1;570;3.572
1.775;0;-20;4.272
1.592;0;700;4.622
147;0;350;4.687
3.022;0;65;3.312
3.592;0;-1.375;3.302
3.572;0;-10;3.352
4.272;1;50;2.927
4.622;0;-425;3.157
4.687;0;230;3.952
3.312;1;795;3.172
3.302;1;-780;4.550
3.352;0;1.378;4.150
2.927;0;-400;4.525
3.157;0;375;4.575
3.952;0;50;5.400
3.172;0;825;6.527
4.550;0;1.127;9.252
4.150;0;2.725;5.252
4.525;0;-4.000;4.727
4.575;1;-525;4.677
5.400;0;-50;7.552
6.527;0;2.875;4.727
9.252;0;-2.825;4.852
5.252;0;125;4.827
4.727;0;-25;6.902
4.677;0;2.075;4.352
7.552;0;-2.550;5.102
4.727;0;750;5.277
4.852;0;175;6.855
4.827;0;1.578;4.980
6.902;0;-1.875;4.130
4.352;0;-850;4.775
5.102;0;645;4.720
5.277;0;-55;4.945
6.855;1;225;4.500
4.980;0;-445;5.125
4.130;0;625;4.900
4.775;0;-225;5.350
4.720;2;450;3.950
4.945;0;-1.400;4.375
4.500;0;425;4.600
5.125;0;225;4.690
4.900;0;90;4.005
5.350;0;-685;3.300
3.950;1;-705;4.300
4.375;0;1.000;4.700
4.600;1;400;1.645
4.690;5;-3.055;0
4.005;0;-1.645;5.300
3.300;1;5.300;5.485
4.300;1;185;5.325
